PT	AU	BA	BE	GP	AF	BF	CA	TI	SO	SE	BS	LA	DT	CT	CY	CL	SP	HO	DE	ID	AB	C1	RP	EM	RI	OI	FU	FX	CR	NR	TC	Z9	U1	U2	PU	PI	PA	SN	EI	BN	J9	JI	PD	PY	VL	IS	PN	SU	SI	MA	BP	EP	AR	DI	D2	EA	EY	PG	WC	SC	GA	UT	PM	OA	HC	HP	DA
J	Finkl, CW; Benedet, L; Andrews, JL				Finkl, CW; Benedet, L; Andrews, JL			Submarine geomorphology of the continental shelf off southeast Florida based on interpretation of airborne laser bathymetry	JOURNAL OF COASTAL RESEARCH																													0749-0208					NOV	2005	21	6					1178	1194		10.2112/05A-0021.1								WOS:000233495200012						
J	Dekker, AG; Brando, VE; Anstee, JM				Dekker, AG; Brando, VE; Anstee, JM			Retrospective seagrass change detection in a shallow coastal tidal Australian lake	REMOTE SENSING OF ENVIRONMENT																Anstee, Janet/B-1032-2012; Dekker, Arnold/G-8863-2011; Brando, Vittorio/A-1321-2008	Anstee, Janet/0000-0002-1681-9630; Dekker, Arnold/0000-0002-8160-6498; Brando, Vittorio/0000-0002-2193-5695												0034-4257					SEP 15	2005	97	4					415	433		10.1016/j.rse.2005.02.017								WOS:000231967800001						
J	Andrefouet, S; Gilbert, A; Yan, L; Remoissenet, G; Payri, C; Chancerelle, Y				Andrefouet, S; Gilbert, A; Yan, L; Remoissenet, G; Payri, C; Chancerelle, Y			The remarkable population size of the endangered clam Tridacna maxima assessed in Fangatau Atoll (Eastern Tuamotu, French Polynesia) using in situ and remote sensing data	ICES JOURNAL OF MARINE SCIENCE																PAYRI, Claude/K-5646-2016	PAYRI, Claude/0000-0002-0393-6811												1054-3139					SEP	2005	62	6					1037	1048		10.1016/j.icesjms.2005.04.006								WOS:000231917200002						
J	Purkis, SJ; Riegl, BM; Andrefouet, S				Purkis, SJ; Riegl, BM; Andrefouet, S			Remote sensing of geomorphology and facies patterns on a modern carbonate ramp (Arabian Gulf, Dubai, UAE)	JOURNAL OF SEDIMENTARY RESEARCH																Riegl, Bernhard/F-8807-2011; Purkis, Sam/B-8552-2013													1527-1404					SEP	2005	75	5					861	876		10.2110/jsr.2005.067								WOS:000232781400007						
J	Kirkpatrick, LA; Weishampel, JF				Kirkpatrick, LA; Weishampel, JF			Quantifying spatial structure of volumetric neutral models	ECOLOGICAL MODELLING																													0304-3800					AUG 25	2005	186	3					312	325		10.1016/j.ecolmodel.2005.01.056								WOS:000231044600005						
J	Chauhan, P; Nayak, S				Chauhan, P; Nayak, S			Detection of submerged reef banks in the Lakshadweep Sea using IRS-P4 OCM satellite data	CURRENT SCIENCE																													0011-3891					AUG 10	2005	89	3					557	560										WOS:000231401700037						
J	Moufaddal, WM				Moufaddal, WM			Use of satellite imagery as environmental impact assessment tool: A case study from the NW Egyptian Red Sea coastal zone	ENVIRONMENTAL MONITORING AND ASSESSMENT																													0167-6369					AUG	2005	107	1-3					427	452		10.1007/s10661-005-3576-2								WOS:000231162600027	16418927					
J	Mishra, DR; Narumalani, S; Rundquist, D; Lawson, M				Mishra, DR; Narumalani, S; Rundquist, D; Lawson, M			High-resolution ocean color remote sensing of Benthic habitats: A case study at the Roatan Island, Honduras	IEEE TRANSACTIONS ON GEOSCIENCE AND REMOTE SENSING																													0196-2892					JUL	2005	43	7					1592	1604		10.1109/TGRS.2005.847790								WOS:000230149900017						
J	Bello-Pineda, J; Liceaga-Correa, M; Hernandez-Nunez, HH; Ponce-Hernandez, R				Bello-Pineda, J; Liceaga-Correa, M; Hernandez-Nunez, HH; Ponce-Hernandez, R			Using aerial video to train the supervised classification of Landsat TM imagery for coral reef habitats mapping	ENVIRONMENTAL MONITORING AND ASSESSMENT																Bello-Pineda, Javier/A-4905-2013													0167-6369					JUN	2005	105	1-3					145	164		10.1007/s10661-005-3499-y								WOS:000228971100010	15952517					
J	Purkis, SJ				Purkis, SJ			A "reef-up" approach to classifying coral habitats from IKONOS imagery	IEEE TRANSACTIONS ON GEOSCIENCE AND REMOTE SENSING																Purkis, Sam/B-8552-2013													0196-2892					JUN	2005	43	6					1375	1390		10.1109/TGRS.2005.845646								WOS:000229586900014						
J	Finkl, CW; Benedet, L; Andrews, JL				Finkl, CW; Benedet, L; Andrews, JL			Interpretation of seabed geomorphology based on spatial analysis of high-density airborne laser bathymetry	JOURNAL OF COASTAL RESEARCH																													0749-0208					MAY	2005	21	3					501	514		10.2112/05-756A.1								WOS:000229408900011						
J	Shapiro, AC; Rohmann, SO				Shapiro, AC; Rohmann, SO			Summit-to-sea mapping and change detection using satellite imagery: tools for conservation and management of coral reefs	REVISTA DE BIOLOGIA TROPICAL					31th Annual Scientific Meeting of the Association-of-Marine-Laboratories-of-the-Caribbean (AMLC)	JUL 14-18, 2003	Port of Spain, TRINID & TOBAGO	Assoc Marine Labs Caribbean, NOAA, Coastal Ocean Program, Inst Marine Affairs																					0034-7744					MAY	2005	53			1			185	193										WOS:000230498900021	17465158					
J	Riegl, BM; Purkis, SJ				Riegl, BM; Purkis, SJ			Detection of shallow subtidal corals from IKONOS satellite and QTC View (50, 200 kHz) single-beam sonar data (Arabian Gulf; Dubai, UAE)	REMOTE SENSING OF ENVIRONMENT																Riegl, Bernhard/F-8807-2011; Purkis, Sam/B-8552-2013	Riegl, Bernhard/0000-0002-6003-9324												0034-4257					MAR 15	2005	95	1					96	114		10.1016/j.rse.2004.11.016								WOS:000227542200008						
J	Andrefouet, S; Guzman, HM				Andrefouet, S; Guzman, HM			Coral reef distribution, status and geomorphology-biodiversity relationship in Kuna Yala (San Blas) archipelago, Caribbean Panama	CORAL REEFS																													0722-4028					MAR	2005	24	1					31	42		10.1007/s00338-004-0444-4								WOS:000227742400006						
J	Turner, J; Klaus, R				Turner, J; Klaus, R			Coral reefs of the Mascarenes, Western Indian Ocean	PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY OF LONDON SERIES A-MATHEMATICAL PHYSICAL AND ENGINEERING SCIENCES																													1364-503X					JAN 15	2005	363	1826					229	250		10.1098/rsta.2004.1489								WOS:000225970100021	15598634					
J	Purkis, SJ; Riegl, B				Purkis, SJ; Riegl, B			Spatial and temporal dynamics of Arabian Gulf coral assemblages quantified from remote-sensing and in situ monitoring data	MARINE ECOLOGY PROGRESS SERIES																Purkis, Sam/B-8552-2013; Riegl, Bernhard/F-8807-2011													0171-8630						2005	287						99	113		10.3354/meps287099								WOS:000227950300010						
J	Phinn, SR; Dekker, AG; Brando, VE; Roelfsema, CM				Phinn, SR; Dekker, AG; Brando, VE; Roelfsema, CM			Mapping water quality and substrate cover in optically complex coastal and reef waters: an integrated approach	MARINE POLLUTION BULLETIN					Conference for Reef Research	MAR, 2004	Townsville, AUSTRALIA									Dekker, Arnold/G-8863-2011; Roelfsema, Chris/B-1591-2015; Brando, Vittorio/A-1321-2008	Dekker, Arnold/0000-0002-8160-6498; Brando, Vittorio/0000-0002-2193-5695; Phinn, Stuart/0000-0002-2605-6104												0025-326X	1879-3363					2005	51	1-4					459	469		10.1016/j.marpolbul.2004.10.031								WOS:000227981800043	15757744					
J	Palandro, D; Hu, C; Andrefouet, S; Muller-Karger, FE				Palandro, D; Hu, C; Andrefouet, S; Muller-Karger, FE			Synoptic water clarity assessment in the Florida Keys using diffuse attenuation coefficient estimated from Landsat imagery	HYDROBIOLOGIA					7th International Conference on Coelenterate Biology	JUL 06-11, 2003	Univ Kansas, Lawrence, KS		Univ Kansas							hu, chuanmin/J-5021-2012													0018-8158					NOV 15	2004	530				SI		489	493		10.1007/s10750-004-2691-3								WOS:000226416700056						
J	Wettle, M; Brando, VE; Dekker, AG				Wettle, M; Brando, VE; Dekker, AG			A methodology for retrieval of environmental noise equivalent spectra applied to four Hyperion scenes of the same tropical coral reef	REMOTE SENSING OF ENVIRONMENT																Brando, Vittorio/A-1321-2008; Dekker, Arnold/G-8863-2011	Brando, Vittorio/0000-0002-2193-5695; Dekker, Arnold/0000-0002-8160-6498												0034-4257					OCT 30	2004	93	1-2					188	197		10.1016/j.rse.2004.07.014								WOS:000224294400015						
J	Miller, RL; McKee, BA				Miller, RL; McKee, BA			Using MODIS Terra 250 m imagery to map concentrations of total suspended matter in coastal waters	REMOTE SENSING OF ENVIRONMENT																													0034-4257					OCT 30	2004	93	1-2					259	266		10.1016/j.rse.2004.07.012								WOS:000224294400021						
J	Lourie, SA; Vincent, ACJ				Lourie, SA; Vincent, ACJ			Using biogeography to help set priorities in marine conservation	CONSERVATION BIOLOGY																													0888-8892					AUG	2004	18	4					1004	1020		10.1111/j.1523-1739.2004.00137.x								WOS:000222979400022						
J	Mumby, PJ; Hedley, JD; Chisholm, JRM; Clark, CD; Ripley, H; Jaubert, J				Mumby, PJ; Hedley, JD; Chisholm, JRM; Clark, CD; Ripley, H; Jaubert, J			The cover of living and dead corals from airborne remote sensing	CORAL REEFS																Clark, Chris/C-3830-2009; Mumby, Peter/F-9914-2010	Clark, Chris/0000-0002-1021-6679; 												0722-4028					JUL	2004	23	2					171	183		10.1007/s00338-004-0382-1								WOS:000223016600001						
J	Andrefouet, S; Riegl, B				Andrefouet, S; Riegl, B			Remote sensing: a key tool for interdisciplinary assessment of coral reef processes	CORAL REEFS																Riegl, Bernhard/F-8807-2011	Riegl, Bernhard/0000-0002-6003-9324												0722-4028	1432-0975				APR	2004	23	1					1	4		10.1007/s00338-003-0360-z								WOS:000220937200001						
J	Andrefouet, S; Zubia, M; Payri, C				Andrefouet, S; Zubia, M; Payri, C			Mapping and biomass estimation of the invasive brown algae Turbinaria ornata (Turner) J. Agardh and Sargassum mangarevense (Grunow) Setchell on heterogeneous Tahitian coral reefs using 4-meter resolution IKONOS satellite data	CORAL REEFS																PAYRI, Claude/K-5646-2016	PAYRI, Claude/0000-0002-0393-6811												0722-4028					APR	2004	23	1					26	38		10.1007/s00338-003-0367-5								WOS:000220937200004						
J	Acker, JG; Vasilkov, A; Nadeau, D; Kuring, N				Acker, JG; Vasilkov, A; Nadeau, D; Kuring, N			Use of SeaWiFS ocean color data to estimate neritic sediment mass transport from carbonate platforms for two hurricane-forced events	CORAL REEFS																													0722-4028					APR	2004	23	1					39	47		10.1007/s00338-003-0355-9								WOS:000220937200005						
J	Brock, JC; Wright, CW; Clayton, TD; Nayegandhi, A				Brock, JC; Wright, CW; Clayton, TD; Nayegandhi, A			LIDAR optical rugosity of coral reefs in Biscayne National Park, Florida	CORAL REEFS																													0722-4028					APR	2004	23	1					48	59		10.1007/s00338-003-0365-7								WOS:000220937200006						
J	Hedley, JD; Mumby, PJ; Joyce, KE; Phinn, SR				Hedley, JD; Mumby, PJ; Joyce, KE; Phinn, SR			Spectral unmixing of coral reef benthos under ideal conditions	CORAL REEFS																Mumby, Peter/F-9914-2010; Joyce, Karen/A-6794-2013	Joyce, Karen/0000-0003-1269-7362; Phinn, Stuart/0000-0002-2605-6104												0722-4028					APR	2004	23	1					60	73		10.1007/s00338-003-0354-x								WOS:000220937200007						
J	Hochberg, EJ; Atkinson, MJ; Apprill, A; Andrefouet, S				Hochberg, EJ; Atkinson, MJ; Apprill, A; Andrefouet, S			Spectral reflectance of coral	CORAL REEFS																													0722-4028					APR	2004	23	1					84	95		10.1007/s00338-003-0350-1								WOS:000220937200009						
J	Ouillon, S; Douillet, P; Andrefouet, S				Ouillon, S; Douillet, P; Andrefouet, S			Coupling satellite data with in situ measurements and numerical modeling to study fine suspended-sediment transport: a study for the lagoon of New Caledonia	CORAL REEFS																Ouillon, Sylvain/A-6292-2012; DOUILLET, Pascal/G-1176-2014	Ouillon, Sylvain/0000-0001-7964-7787; 												0722-4028	1432-0975				APR	2004	23	1					109	122		10.1007/s00338-003-0352-z								WOS:000220937200011						
J	Elvidge, CD; Dietz, JB; Berkelmans, R; Andrefouet, S; Skirving, W; Strong, AE; Tuttle, BT				Elvidge, CD; Dietz, JB; Berkelmans, R; Andrefouet, S; Skirving, W; Strong, AE; Tuttle, BT			Satellite observation of Keppel Islands (Great Barrier Reef) 2002 coral bleaching using IKONOS data	CORAL REEFS																Strong, Alan/E-7924-2011; Skirving, William/E-7927-2011; Elvidge, Christopher/C-3012-2009	Skirving, William/0000-0003-0167-6427; 												0722-4028					APR	2004	23	1					123	132		10.1007/s00338-003-0364-8								WOS:000220937200012						
J	Penland, L; Kloulechad, J; Idip, D; van Woesik, R				Penland, L; Kloulechad, J; Idip, D; van Woesik, R			Coral spawning in the western Pacific Ocean is related to solar insolation: evidence of multiple spawning events in Palau	CORAL REEFS																													0722-4028					APR	2004	23	1					133	140		10.1007/s00338-003-0362-x								WOS:000220937200013						
J	Karpouzli, E; Malthus, TJ; Place, CJ				Karpouzli, E; Malthus, TJ; Place, CJ			Hyperspectral discrimination of coral reef benthic communities in the western Caribbean	CORAL REEFS																Malthus, Tim/G-6629-2011	Malthus, Tim/0000-0001-7161-8770												0722-4028					APR	2004	23	1					141	151		10.1007/s00338-003-0363-9								WOS:000220937200014						
J	Naseer, A; Hatcher, BG				Naseer, A; Hatcher, BG			Inventory of the Maldives' coral reefs using morphometrics generated from Landsat ETM+ imagery	CORAL REEFS																													0722-4028					APR	2004	23	1					161	168		10.1007/s00338-003-0366-6								WOS:000220937200016						
J	Yentsch, CS; Yentsch, CM; Phinney, DA; Lapointe, BE; Yentsch, SFW				Yentsch, CS; Yentsch, CM; Phinney, DA; Lapointe, BE; Yentsch, SFW			The odyssey of new production	JOURNAL OF EXPERIMENTAL MARINE BIOLOGY AND ECOLOGY																													0022-0981					MAR 31	2004	300	1-2					15	30		10.1016/j.jembe.2003.12.025								WOS:000221482200003						
J	Yamano, H; Tamura, M				Yamano, H; Tamura, M			Detection limits of coral reef bleaching by satellite remote sensing: Simulation and data analysis	REMOTE SENSING OF ENVIRONMENT																													0034-4257	1879-0704				MAR 15	2004	90	1					86	103		10.1016/j.rse.2003.12.005								WOS:000189234300007						
J	Mumby, PJ; Skirving, W; Strong, AE; Hardy, JT; LeDrew, EF; Hochberg, EJ; Stumpf, RP; David, LT				Mumby, PJ; Skirving, W; Strong, AE; Hardy, JT; LeDrew, EF; Hochberg, EJ; Stumpf, RP; David, LT			Remote sensing of coral reefs and their physical environment	MARINE POLLUTION BULLETIN																Strong, Alan/E-7924-2011; Skirving, William/E-7927-2011; Mumby, Peter/F-9914-2010	Skirving, William/0000-0003-0167-6427; 												0025-326X	1879-3363				FEB	2004	48	3-4					219	228		10.1016/j.marpolbul.2003.10.031								WOS:000220102500014	14972573					
J	Andrefouet, S; Payri, C; Hochberg, EJ; Hu, CM; Atkinson, MJ; Muller-Karger, FE				Andrefouet, S; Payri, C; Hochberg, EJ; Hu, CM; Atkinson, MJ; Muller-Karger, FE			Use of in situ and airborne reflectance for scaling-up spectral discrimination of coral reef macroalgae from species to communities	MARINE ECOLOGY PROGRESS SERIES																PAYRI, Claude/K-5646-2016; hu, chuanmin/J-5021-2012	PAYRI, Claude/0000-0002-0393-6811; 												0171-8630						2004	283						161	177		10.3354/meps283161								WOS:000226200600013						
J	Garza-Perez, JR; Lehmann, A; Arias-Gonzalez, JE				Garza-Perez, JR; Lehmann, A; Arias-Gonzalez, JE			Spatial prediction of coral reef habitats: integrating ecology with spatial modeling and remote sensing	MARINE ECOLOGY PROGRESS SERIES																Lehmann, Anthony/B-1544-2010	Lehmann, Anthony/0000-0002-8279-8567; Arias-Gonzalez, Jesus Ernesto/0000-0003-4601-710X												0171-8630						2004	269						141	152		10.3354/meps269141								WOS:000221060100013						
J	Bouchon, C; Bouchon-Navaro, Y; Louis, M				Bouchon, C; Bouchon-Navaro, Y; Louis, M			Evaluation criteria of coral communities degradation in the Caribbean	REVUE D ECOLOGIE-LA TERRE ET LA VIE					Meeting of the Societe-Nationale-de-Protection-de-la-Nature-and-Acclimatation-de-France	JUN 05-07, 2002	Guadeloupe, FRANCE	Soc Natl Protect Nat & Acclimatat France																					0249-7395						2004	59	1-2					113	121										WOS:000220011300013						
J	Philipson, P; Lindell, T				Philipson, P; Lindell, T			Can coral reefs be monitored from space?	AMBIO																													0044-7447					DEC	2003	32	8					586	593		10.1639/0044-7447(2003)032[0586:CCRBMF]2.0.CO;2								WOS:000189317900014	15049357					
J	Call, KA; Hardy, JT; Wallin, DO				Call, KA; Hardy, JT; Wallin, DO			Coral reef habitat discrimination using multivariate spectral analysis and satellite remote sensing	INTERNATIONAL JOURNAL OF REMOTE SENSING					Meeting on the Remote Sensing of the Marine Littoral Environment	DEC 15-16, 1999	LONDON, ENGLAND	Linnean Soc																					0143-1161					JUL 10	2003	24	13					2627	2639		10.1080/0143116031000066990								WOS:000184005900005						
J	Peterson, DL; Brass, JA; Smith, WH; Langford, G; Wegener, S; Dunagan, S; Hammer, P; Snook, K				Peterson, DL; Brass, JA; Smith, WH; Langford, G; Wegener, S; Dunagan, S; Hammer, P; Snook, K			Platform options of free-flying satellites, UAVs or the International Space Station for remote sensing assessment of the littoral zone	INTERNATIONAL JOURNAL OF REMOTE SENSING					Meeting on the Remote Sensing of the Marine Littoral Environment	DEC 15-16, 1999	LONDON, ENGLAND	Linnean Soc																					0143-1161					JUL 10	2003	24	13					2785	2804		10.1080/0143116031000066963								WOS:000184005900013						
J	Malthus, TJ; Mumby, PJ				Malthus, TJ; Mumby, PJ			Remote sensing of the coastal zone: an overview and priorities for future research	INTERNATIONAL JOURNAL OF REMOTE SENSING																Mumby, Peter/F-9914-2010; Malthus, Tim/G-6629-2011	Malthus, Tim/0000-0001-7161-8770												0143-1161					JUL 10	2003	24	13					2805	2815		10.1080/0143116031000066954								WOS:000184005900014						
